iteration,reward_mean,length_mean,games,loss
52000,0.25,3.25,8,0.0014074253849685192
52500,-0.44,2.56,9,0.0031189993023872375
53000,0.75,3.75,8,0.004222877789288759
53500,-0.62,2.38,8,0.009932083077728748
54000,0.38,3.38,8,0.0037397497799247503
54500,0.62,3.62,8,0.0050711240619421005
55000,-0.5,2.5,8,0.018029676750302315
55500,0.88,3.88,8,0.007765085902065039
56000,0.75,3.75,8,0.004452018532902002
56500,1.64,4.27,11,0.010827742516994476
57000,0.44,3.44,9,0.01151334960013628
57500,0.75,3.75,8,0.0063179596327245235
58000,0.0,3.0,8,0.007647830061614513
58500,-0.25,2.75,8,0.005707630887627602
59000,0.88,3.88,8,0.0058479467406868935
59500,0.62,3.62,8,0.005007911007851362
60000,-0.38,2.62,8,0.011733532883226871
60500,0.88,3.88,8,0.007540859282016754
61000,0.38,3.38,8,0.006031539291143417
61500,-0.38,2.62,8,0.010982118546962738
62000,0.12,3.12,8,0.007744955830276012
62500,0.38,3.38,8,0.006701280362904072
63000,0.88,3.88,8,0.008404223248362541
63500,0.62,3.62,8,0.013381446711719036
64000,0.0,3.0,8,0.011704416945576668
64500,-0.38,2.62,8,0.009641078300774097
65000,0.62,3.62,8,0.008692917414009571
65500,-0.38,2.62,8,0.014955955557525158
66000,2.25,5.25,8,0.01147940568625927
66500,-0.12,2.88,8,0.008650431409478188
67000,0.5,3.5,8,0.008664658293128014
67500,-0.25,2.75,8,0.01357869803905487
68000,0.88,3.88,8,0.01109746191650629
68500,0.62,3.62,8,0.008316763676702976
69000,1.62,4.62,8,0.009632938541471958
69500,2.12,5.12,8,0.007762150838971138
70000,0.5,3.5,8,0.006402704864740372
70500,0.25,3.25,8,0.027883784845471382
71000,1.88,4.88,8,0.020477399230003357
71500,0.38,3.38,8,0.013146174140274525
72000,1.25,4.25,8,0.013402050361037254
72500,4.0,7.0,8,0.01878439262509346
73000,2.5,5.5,8,0.015031073242425919
73500,0.56,3.56,9,0.00595428142696619
74000,2.5,5.5,8,0.005628243554383516
74500,0.88,3.88,8,0.005753762554377317
75000,1.75,4.75,8,0.023853156715631485
75500,2.25,5.25,8,0.01744973473250866
76000,1.38,4.38,8,0.00801711343228817
76500,0.88,3.88,8,0.013769816607236862
77000,2.5,5.5,8,0.018715649843215942
77500,3.5,6.5,8,0.009103220887482166
78000,1.0,4.0,8,0.017191104590892792
78500,0.33,3.33,9,0.009569420479238033
79000,0.38,3.38,8,0.010122055187821388
79500,2.25,5.25,8,0.012382306158542633
80000,0.62,3.62,8,0.00976574420928955
80500,2.0,5.0,8,0.007533492986112833
81000,-0.12,2.88,8,0.012360981665551662
81500,1.89,4.89,9,0.020497649908065796
82000,2.11,5.11,9,0.011518783867359161
82500,0.38,3.38,8,0.009662225842475891
83000,1.5,4.5,8,0.007379224523901939
83500,2.12,5.12,8,0.018055304884910583
84000,0.88,3.88,8,0.013544851914048195
84500,5.12,8.12,8,0.010009154677391052
85000,1.5,4.5,8,0.01640031486749649
85500,0.38,3.38,8,0.014057949185371399
86000,0.88,3.88,8,0.005780686158686876
86500,2.12,5.12,8,0.02434106171131134
87000,3.25,6.25,8,0.016002271324396133
87500,2.25,5.25,8,0.021180540323257446
88000,3.12,6.12,8,0.008065242320299149
88500,4.25,7.25,8,0.011319305747747421
89000,3.12,6.12,8,0.009878357872366905
89500,0.75,3.75,8,0.010692666284739971
90000,2.5,5.5,8,0.008260362781584263
90500,1.5,4.5,8,0.007046633865684271
91000,1.0,4.0,8,0.017886880785226822
91500,2.75,5.75,8,0.020314756780862808
92000,2.38,5.38,8,0.012936661951243877
92500,2.0,5.0,8,0.013865656219422817
93000,2.62,5.62,8,0.011998087167739868
93500,6.62,9.62,8,0.0314381867647171
94000,4.0,7.0,8,0.013747842982411385
94500,2.5,5.5,8,0.010232383385300636
95000,2.12,5.12,8,0.01281205378472805
95500,2.75,5.75,8,0.014265969395637512
96000,2.38,5.38,8,0.019328415393829346
96500,4.88,7.88,8,0.00628636684268713
97000,3.25,6.25,8,0.02275521494448185
97500,1.38,4.38,8,0.010929779149591923
98000,3.38,6.38,8,0.01896258443593979
98500,1.56,4.56,9,0.026036934927105904
99000,2.12,5.12,8,0.008276941254734993
99500,1.25,4.25,8,0.005439234897494316
100000,4.75,7.75,8,0.010863536037504673
100500,3.5,6.5,8,0.01858948916196823
101000,2.12,5.12,8,0.008050484582781792
101500,4.44,7.44,9,0.01165817677974701
102000,1.62,4.62,8,0.00891782809048891
102500,2.38,5.38,8,0.013570768758654594
103000,4.88,7.88,8,0.02160261571407318
103500,3.75,6.75,8,0.01230466365814209
104000,2.5,5.5,8,0.016843300312757492
104500,2.38,5.38,8,0.015871189534664154
105000,2.25,5.25,8,0.01710297167301178
105500,2.0,5.0,8,0.004297906998544931
106000,4.38,7.38,8,0.007134606596082449
106500,5.62,8.62,8,0.013227254152297974
107000,4.11,7.11,9,0.010744445957243443
107500,9.12,12.12,8,0.012765385210514069
108000,4.12,7.12,8,0.012704312801361084
108500,3.62,6.62,8,0.012391271069645882
109000,4.88,7.88,8,0.005639904178678989
109500,4.5,7.5,8,0.012649470940232277
110000,1.62,4.62,8,0.012767217122018337
110500,4.0,7.0,8,0.0054001412354409695
111000,2.25,5.25,8,0.010801448486745358
111500,2.88,5.88,8,0.00806286372244358
112000,1.38,4.38,8,0.00598091259598732
112500,7.12,10.12,8,0.0052786897867918015
113000,1.88,4.88,8,0.008517222478985786
113500,4.62,7.62,8,0.005276770330965519
114000,1.38,4.38,8,0.016460683196783066
114500,3.0,6.0,8,0.021486280485987663
115000,4.25,7.25,8,0.010157708078622818
115500,1.88,4.88,8,0.006812361069023609
116000,3.5,6.5,8,0.005022128112614155
116500,6.38,9.38,8,0.015566427260637283
117000,3.38,6.38,8,0.017764491960406303
117500,2.0,5.0,8,0.006119445897638798
118000,3.12,6.12,8,0.015864834189414978
118500,1.12,4.12,8,0.019408565014600754
119000,3.5,6.5,8,0.023978913202881813
119500,8.75,11.75,8,0.008196363225579262
120000,1.88,4.88,8,0.006292589008808136
120500,3.88,6.88,8,0.0066751763224601746
121000,2.5,5.5,8,0.017624760046601295
121500,6.12,9.12,8,0.014982558786869049
122000,7.33,10.33,9,0.010715549811720848
122500,2.12,5.12,8,0.013199815526604652
123000,3.12,6.12,8,0.005792626179754734
123500,3.62,6.62,8,0.004834313411265612
124000,4.12,7.12,8,0.01397866103798151
124500,4.12,7.12,8,0.016837086528539658
125000,3.0,6.0,8,0.014568333514034748
125500,3.75,6.75,8,0.012361511588096619
126000,2.88,5.88,8,0.011587596498429775
126500,4.12,7.12,8,0.007260509766638279
127000,2.44,5.44,9,0.016689997166395187
127500,2.5,5.5,8,0.01610732451081276
128000,3.12,6.12,8,0.00935826450586319
128500,2.38,5.38,8,0.023575562983751297
129000,2.25,5.25,8,0.012466467916965485
129500,8.0,11.0,8,0.015935460105538368
130000,5.12,8.12,8,0.0226634219288826
130500,8.12,11.12,8,0.0047207847237586975
131000,1.12,4.12,8,0.007891028188169003
131500,1.0,4.0,9,0.008202572353184223
132000,3.38,6.38,8,0.009572416543960571
132500,0.75,3.75,8,0.006480113603174686
133000,4.25,7.25,8,0.008802508935332298
133500,1.75,4.75,8,0.011937282048165798
134000,5.25,8.25,8,0.017472021281719208
134500,1.75,4.75,8,0.012499385513365269
135000,2.88,5.88,8,0.017192266881465912
135500,1.38,4.38,8,0.020875275135040283
136000,5.0,8.0,8,0.01477414183318615
136500,2.38,5.38,8,0.020653560757637024
137000,2.62,5.62,8,0.00963500328361988
137500,5.62,8.62,8,0.009546774439513683
138000,1.12,4.12,8,0.015511135570704937
138500,1.5,4.5,8,0.014977313578128815
139000,1.25,4.25,8,0.007788675371557474
139500,1.0,4.0,8,0.005037934519350529
140000,2.22,5.22,9,0.007131683640182018
140500,7.0,10.0,8,0.011950386688113213
141000,3.0,6.0,8,0.009988507255911827
141500,4.12,7.12,8,0.01967937871813774
142000,4.38,7.38,8,0.007330878172069788
142500,4.0,7.0,9,0.009552504867315292
143000,4.62,7.62,8,0.009088713675737381
143500,5.5,8.5,8,0.011194601655006409
144000,0.0,3.0,8,0.017691243439912796
144500,6.5,9.5,8,0.017317447811365128
145000,2.88,5.88,8,0.010934293270111084
145500,2.25,5.25,8,0.0123389707878232
146000,6.62,9.62,8,0.015058521181344986
146500,5.88,8.88,8,0.0099139753729105
147000,1.5,4.5,8,0.007192516699433327
147500,2.25,5.25,8,0.013395453803241253
148000,3.25,6.25,8,0.01647825539112091
148500,2.75,5.75,8,0.010069559328258038
149000,2.88,5.88,8,0.014950412325561047
149500,7.88,10.88,8,0.006222476251423359
150000,5.0,8.0,8,0.02118099108338356
150500,3.38,6.38,8,0.01971212401986122
151000,5.0,8.0,8,0.014298081398010254
151500,7.25,10.25,8,0.006972429342567921
152000,7.62,10.62,8,0.007751036901026964
152500,1.25,4.25,8,0.005824636202305555
153000,3.12,6.12,8,0.006581738591194153
153500,3.62,6.62,8,0.011426826938986778
154000,5.62,8.62,8,0.02193676307797432
154500,3.0,6.0,8,0.01404696423560381
155000,0.62,3.62,8,0.015022868290543556
155500,4.5,7.5,8,0.01964186131954193
156000,8.0,11.0,8,0.026268089190125465
156500,5.0,8.0,8,0.006143846549093723
157000,2.5,5.5,8,0.010247871279716492
157500,0.62,3.62,8,0.01617463119328022
158000,3.75,6.75,8,0.01770618185400963
158500,4.75,7.75,8,0.005324765108525753
159000,1.25,4.25,8,0.014012202620506287
159500,4.75,7.75,8,0.009730471298098564
160000,7.88,10.88,8,0.016524191945791245
160500,3.12,6.12,8,0.010114433243870735
161000,8.25,11.25,8,0.007469824515283108
161500,0.5,3.5,8,0.019215818494558334
162000,2.25,5.25,8,0.013934317044913769
162500,1.5,4.5,8,0.02250678464770317
163000,2.0,5.0,8,0.01123589277267456
163500,2.0,5.0,8,0.014503426849842072
164000,2.62,5.62,8,0.012455910444259644
164500,4.88,7.88,8,0.01478567160665989
165000,1.25,4.25,8,0.014854615554213524
165500,1.0,4.0,8,0.004203341901302338
166000,3.5,6.5,8,0.01432297844439745
166500,4.38,7.38,8,0.018402768298983574
167000,5.11,8.11,9,0.0110385837033391
167500,1.5,4.5,8,0.012240392155945301
168000,1.75,4.75,8,0.017929527908563614
168500,7.25,10.25,8,0.014997359365224838
169000,2.25,5.25,8,0.01147942803800106
169500,3.25,6.25,8,0.013101469725370407
170000,2.62,5.62,8,0.017712879925966263
170500,1.0,4.0,8,0.005656437482684851
171000,1.5,4.5,8,0.015103854238986969
171500,2.5,5.5,8,0.010968275368213654
172000,1.0,4.0,8,0.02081489935517311
172500,4.0,7.0,8,0.01413196511566639
173000,2.38,5.38,8,0.01592038758099079
173500,0.12,3.12,8,0.012759994715452194
174000,3.89,6.89,9,0.009659124538302422
174500,6.12,9.12,8,0.008589881472289562
175000,4.0,7.0,8,0.01765550673007965
175500,2.0,5.0,8,0.015732787549495697
176000,2.12,5.12,8,0.006312582176178694
176500,1.25,4.25,8,0.012763404287397861
177000,2.62,5.62,8,0.004359687678515911
177500,0.5,3.5,8,0.010581392794847488
178000,4.88,7.88,8,0.00847354531288147
178500,0.25,3.25,8,0.010573957115411758
179000,3.12,6.12,8,0.005940019153058529
179500,1.75,4.75,8,0.012293698266148567
180000,2.0,5.0,8,0.006568445358425379
180500,0.88,3.88,8,0.00977369211614132
181000,8.12,11.12,8,0.013979582116007805
181500,2.38,5.38,8,0.005166708026081324
182000,2.62,5.62,8,0.01863042823970318
182500,3.62,6.62,8,0.008319979533553123
183000,4.38,7.38,8,0.023523418232798576
183500,2.38,5.38,8,0.006601699627935886
184000,4.0,7.0,8,0.010859202593564987
184500,3.5,6.5,8,0.009522323496639729
185000,2.0,5.0,8,0.01949840784072876
185500,1.25,4.25,8,0.010487698018550873
186000,2.75,5.75,8,0.016190897673368454
186500,6.25,9.25,8,0.009086627513170242
187000,2.12,5.12,8,0.016682293266057968
187500,3.62,6.62,8,0.016398828476667404
188000,1.62,4.62,8,0.009781562723219395
188500,1.5,4.5,8,0.02084462344646454
189000,1.0,4.0,8,0.02245333045721054
189500,3.25,6.25,8,0.009539053775370121
190000,2.88,5.88,8,0.004609693773090839
190500,1.75,4.75,8,0.01628013327717781
191000,1.88,4.88,8,0.0204375758767128
191500,3.62,6.62,8,0.009160825982689857
192000,0.12,3.12,8,0.02209727093577385
192500,1.38,4.38,8,0.019418127834796906
193000,2.0,5.0,8,0.012363146059215069
193500,2.25,5.25,8,0.009710823185741901
194000,5.88,8.88,8,0.007824486121535301
194500,3.0,6.0,8,0.02480383589863777
195000,5.12,8.12,8,0.023019781336188316
195500,1.25,4.25,8,0.014059098437428474
196000,2.12,5.12,8,0.014167336747050285
196500,4.88,7.88,8,0.012425346300005913
197000,2.38,5.38,8,0.017907418310642242
197500,-0.5,2.5,8,0.006497918628156185
198000,3.75,6.75,8,0.01901468262076378
198500,3.62,6.62,8,0.00736057898029685
199000,4.0,7.0,8,0.016206588596105576
199500,2.75,5.75,8,0.011496590450406075
200000,2.12,5.12,8,0.012085567228496075
